3-pbs.mtd_Potential_V,3-pbs.mtd_Current_raw_uA,3-pbs.mtd_Current_shift_uA
0.325,4.8333326,0.5374980000000011
0.33,4.8916664999999995,0.5958319000000003
0.335,4.970834,0.6749994000000008
0.34,5.0375,0.7416654000000005
0.345,5.108333,0.8124984000000008
0.35,5.179167999999999,0.8833333999999997
0.355,5.245832,0.9499974000000009
0.36,5.325001,1.0291664000000011
0.365,5.383334999999999,1.0875003999999997
0.37,5.445834,1.1499994000000004
0.375,5.512501,1.2166664000000011
0.38,5.591667000000001,1.2958324000000019
0.385,5.654168000000002,1.358333400000003
0.39,5.708334999999998,1.412500399999999
0.395,5.754167999999998,1.458333399999999
0.4,5.791666999999999,1.4958323999999994
0.405,5.841665999999998,1.545831399999999
0.41,5.895830999999999,1.5999964000000002
0.415,5.966666,1.6708314000000009
0.42,6.020835000000002,1.7250004000000025
0.425,6.062501000000001,1.7666664000000019
0.43,6.100000000000001,1.8041654000000023
0.435,6.129167000000001,1.8333324000000015
0.44,6.158334,1.8624994000000008
0.445,6.199999999999999,1.9041654000000001
0.45,6.245834,1.9499994000000012
0.455,6.287499000000002,1.991664400000003
0.46,6.320834,2.0249994000000004
0.465,6.333333,2.0374984000000005
0.47,6.350001000000001,2.0541664000000015
0.475,6.362501999999999,2.0666674
0.48,6.391666999999998,2.095832399999999
0.485,6.412498999999999,2.1166643999999994
0.49,6.420831,2.1249964000000006
0.495,6.412500999999999,2.1166663999999997
0.5,6.400002000000001,2.1041674000000015
0.505,6.370834000000002,2.074999400000003
0.51,6.362501000000002,2.0666664000000026
0.515,6.349999,2.0541644000000012
0.52,6.349999,2.0541644000000012
0.525,6.324998999999998,2.029164399999999
0.53,6.3125,2.016665400000001
0.535,6.295834000000003,1.9999994000000036
0.54,6.266669,1.970834400000001
0.545,6.224999,1.9291644000000012
0.55,6.1875,1.8916654000000008
0.555,6.145834000000001,1.8499994000000015
0.56,6.108333999999999,1.8124994
0.565,6.0666660000000014,1.7708314000000023
0.57,6.020831000000001,1.724996400000002
0.575,5.966664999999999,1.6708303999999998
0.58,5.933330999999999,1.6374963999999999
0.585,5.899999999999999,1.6041653999999994
0.59,5.833331999999999,1.5374973999999995
0.595,5.737497999999999,1.4416633999999995
0.6,5.662499,1.3666644000000012
0.605,5.616665000000001,1.320830400000002
0.61,5.545833999999999,1.2499994
0.615,5.479164999999998,1.1833303999999991
0.62,5.408328999999998,1.1124943999999992
0.625,5.358333000000002,1.0624984000000026
0.63,5.274998,0.9791634000000009
0.635,5.208334000000001,0.9124994000000015
0.64,5.145834000000001,0.8499994000000015
0.645,5.0916669999999975,0.7958323999999983
0.65,5.016667999999999,0.7208334000000001
0.655,4.9416670000000025,0.6458324000000033
0.66,4.883333,0.5874984000000012
0.665,4.8125,0.5166654000000008
0.67,4.741664999999998,0.4458303999999984
0.675,4.670831999999997,0.37499739999999804
0.68,4.599998999999997,0.30416439999999767
0.685,4.537502999999997,0.24166839999999823
0.69,4.470832999999999,0.17499839999999978
0.695,4.420833999999999,0.1249994000000001
0.7,4.354165999999999,0.058331400000000144
0.705,4.295836000000001,1.4000000021496817e-06
0.71,4.229168999999999,-0.06666560000000032
0.715,4.1833339999999986,-0.11250060000000062
0.72,4.112500000000001,-0.18333459999999846
0.725,4.058334000000002,-0.23750059999999706
0.73,3.9958329999999975,-0.30000160000000164
0.735,3.9583319999999986,-0.33750260000000054
0.74,3.8958319999999986,-0.40000260000000054
0.745,3.8499979999999994,-0.4458365999999998
0.75,3.7708319999999986,-0.5250026000000005
0.755,3.7250000000000014,-0.5708345999999977
0.76,3.6708320000000008,-0.6250025999999984
0.765,3.654167000000001,-0.6416675999999981
0.77,3.637500000000001,-0.6583345999999981
0.775,3.616666999999998,-0.6791676000000013
0.78,3.5958330000000007,-0.7000015999999984
0.785,3.550001,-0.7458335999999992
0.79,3.512502999999999,-0.7833316000000003
0.795,3.4541670000000018,-0.8416675999999974
0.8,3.425000999999998,-0.870833600000001
0.805,3.3958340000000007,-0.9000005999999985
0.81,3.3833339999999996,-0.9125005999999996
0.815,3.3583320000000008,-0.9375025999999984
0.82,3.3166680000000017,-0.9791665999999974
0.825,3.283334,-1.0125005999999992
0.83,3.270834999999998,-1.024999600000001
0.835,3.270832999999998,-1.0250016000000013
0.84,3.2708329999999997,-1.0250015999999995
0.845,3.2874990000000004,-1.0083355999999988
0.85,3.2916670000000003,-1.0041675999999988
0.855,3.2874999999999996,-1.0083345999999995
0.86,3.2541670000000007,-1.0416675999999985
0.865,3.2583339999999996,-1.0375005999999996
0.87,3.2749999999999986,-1.0208346000000006
0.875,3.2750009999999996,-1.0208335999999996
0.88,3.245833000000001,-1.050001599999998
0.885,3.2499990000000007,-1.0458355999999984
0.89,3.274999000000001,-1.020835599999998
0.895,3.316666999999999,-0.9791676000000002
0.9,3.3250010000000003,-0.9708335999999989
